gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Gnai3	0.300179774889839	0.00932626070014027	ENSMUSG00000000001
Cdc45	-0.270972729359922	0.0360067846618392	ENSMUSG00000000028
H19	2.63792844951978	2.56315355211834e-24	ENSMUSG00000000031
Scml2	0.201071791447096	0.582718070447157	ENSMUSG00000000037
Narf	-0.158787972119482	0.284566770329334	ENSMUSG00000000056
Cav2	0.438537815709654	0.0141708756861984	ENSMUSG00000000058
Klf6	0.421343413743728	7.90146540691556e-05	ENSMUSG00000000078
Scmh1	0.199043438787777	0.191350864711736	ENSMUSG00000000085
Cox5a	-0.28363814321899	0.223372116408707	ENSMUSG00000000088
Tbx2	0.0461855731835772	0.86285470307508	ENSMUSG00000000093
Tbx4	1.05136138328759	9.91463686142305e-07	ENSMUSG00000000094
Ngfr	0.773820009105441	0.0350432246365196	ENSMUSG00000000120
Wnt9a	1.82422230577502	1.52384014783346e-11	ENSMUSG00000000126
Fer	0.509757788245882	1.41813946750219e-06	ENSMUSG00000000127
Xpo6	0.257559505261076	0.000564790558264875	ENSMUSG00000000131
Tfe3	0.126121953033396	0.547300126502499	ENSMUSG00000000134
Axin2	0.16057988430298	0.616660080757755	ENSMUSG00000000142
Brat1	0.153473127290381	0.368722503696543	ENSMUSG00000000148
Gna12	0.139475671505149	0.182732569249691	ENSMUSG00000000149
Slc22a18	0.0733992949275871	0.858999253524866	ENSMUSG00000000154
Itgb2l	-0.445873803132229	0.0014263726454308	ENSMUSG00000000157
Igsf5	-0.159810771141776	0.733223648137784	ENSMUSG00000000159
Pih1d2	-0.28767819265892	0.417776910074718	ENSMUSG00000000167
Dlat	-0.0523704968898001	0.85164815745085	ENSMUSG00000000168
Sdhd	-0.0490563930155104	0.827858199368223	ENSMUSG00000000171
Fgf23	-0.112850477987833	0.907985729454407	ENSMUSG00000000182
Fgf6	-0.641021415495144	0.147433339264845	ENSMUSG00000000183
Ccnd2	0.394267368889561	0.00615439567962781	ENSMUSG00000000184
Gpr107	0.0894324327122685	0.716075242933929	ENSMUSG00000000194
Nalcn	-0.114053717622866	0.785736355285499	ENSMUSG00000000197
Slfn4	-0.399313036831155	0.397893240315426	ENSMUSG00000000204
Drp2	0.401543985641044	0.260781476048167	ENSMUSG00000000223
Tspan32	-0.392085051852027	0.00750943279108124	ENSMUSG00000000244
Lhx2	-0.00258204893823097	0.983118724057007	ENSMUSG00000000247
Clec2g	-0.49278205875225	0.276694357251846	ENSMUSG00000000248
Gmpr	-0.317130602137225	0.31881274276254	ENSMUSG00000000253
Mid2	0.983311080378993	2.64163646287059e-08	ENSMUSG00000000266
Trim25	-0.202018795607175	0.496250691305544	ENSMUSG00000000275
Dgke	-0.0602071209113756	0.808750050293885	ENSMUSG00000000276
Scpep1	1.21115745560662	4.42527415947521e-29	ENSMUSG00000000278
Mnt	0.171578333042754	0.399428206578642	ENSMUSG00000000282
Itgb2	-0.269680741885432	0.0199853079666413	ENSMUSG00000000290
Hddc2	0.0654805284373372	0.832705031734503	ENSMUSG00000000295
Tpd52l1	-0.331248163803764	0.383348990637071	ENSMUSG00000000296
Pemt	-0.00904313362014841	0.989841855015912	ENSMUSG00000000301
Cdh1	-0.530791178086542	0.0179624851007322	ENSMUSG00000000303
Cdh4	-0.690640836985188	0.0337844470775363	ENSMUSG00000000305
Bcl6b	0.454964028765646	0.117539003838309	ENSMUSG00000000317
Clec10a	-0.175292298662017	0.566684985180057	ENSMUSG00000000318
Alox12	-0.343676693022067	0.0397523860110974	ENSMUSG00000000320
Comt	0.102783215316718	0.294907746377546	ENSMUSG00000000326
Rtca	0.293678161415771	0.0445895305579826	ENSMUSG00000000339
Dbt	0.0717453551606613	0.742035784120004	ENSMUSG00000000340
Dazap2	-0.0905564132046772	0.441855248048397	ENSMUSG00000000346
Mcts1	0.0455956041830156	0.826000187559232	ENSMUSG00000000355
Rem1	0.580579545882328	0.0282519138862796	ENSMUSG00000000359
Rnf17	-0.190904282772004	0.666253408882905	ENSMUSG00000000365
Trappc10	-0.13770834721849	0.166601578073542	ENSMUSG00000000374
Ccm2	0.042765625883959	0.781881338010964	ENSMUSG00000000378
